index,title,genre,duration,release_date
0,Wait term history,Pop,138,2020-05-22
1,Box dog,Rap,120,2022-05-14
2,He of share,Jazz,103,2022-10-22
3,Agreement state,Rock,220,2024-05-19
4,Allow agent put,Rock,214,2023-10-14
5,Important,Rock,211,2021-10-27
6,Sign bill,Rap,148,2022-06-04
7,Determine back event,Blues,117,2024-06-06
8,Everybody general PM,Blues,185,2022-03-03
9,My,Rap,109,2020-03-29
10,Happy fund lay,Rap,167,2020-01-12
11,Dream write let,Rap,286,2020-03-25
12,Hair country security,Pop,168,2021-02-13
13,According environmental side game,Jazz,179,2024-09-29
14,Some may,Jazz,210,2022-04-05
15,People worker,Rap,116,2023-07-29
16,Me agency follow,Rock,179,2021-03-05
17,Police director,Rap,250,2022-01-19
18,Maybe majority government,Rap,268,2021-09-14
19,Thus class fact,Jazz,93,2023-09-14
